Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4,Field 5,Value 5,Units 5,Field 6,Value 6,Units 6,Field 7,Value 7,Units 7,Field 8,Value 8,Units 8,Field 9,Value 9,Units 9,Field 10,Value 10,Units 10,Field 11,Value 11,Units 11,Field 12,Value 12,Units 12,Field 13,Value 13,Units 13,Field 14,Value 14,Units 14,Field 15,Value 15,Units 15,Field 16,Value 16,Units 16,Field 17,Value 17,Units 17,Field 18,Value 18,Units 18,Field 19,Value 19,Units 19,Field 20,Value 20,Units 20,Field 21,Value 21,Units 21,Field 22,Value 22,Units 22,
Definition,0,file_id,serial_number,1,,time_created,1,,manufacturer,1,,product,1,,number,1,,type,1,,
Data,0,file_id,serial_number,"3967524994",,time_created,"985187487",,manufacturer,"1",,garmin_product,"2148",,type,"4",,,,,
Definition,1,file_creator,software_version,1,,hardware_version,1,,,,,,,,,,,,,,
Data,1,file_creator,software_version,"340",,,,,,,,,,,,,,,,,
Definition,3,event,timestamp,1,,data,1,,event,1,,event_type,1,,event_group,1,,,,,
Data,3,event,timestamp,"985187487",s,timer_trigger,"0",,event,"0",,event_type,"0",,event_group,"0",,,,,
Definition,4,device_info,timestamp,1,,serial_number,1,,manufacturer,1,,product,1,,software_version,1,,device_index,1,,device_type,1,,
Data,4,device_info,timestamp,"985187487",s,serial_number,"3967524994",,manufacturer,"1",,garmin_product,"2148",,software_version,"3.4",,device_index,"0",,device_type,"1",,
Data,4,device_info,timestamp,"985187487",s,manufacturer,"1",,garmin_product,"2148",,software_version,"3.5",,device_index,"1",,device_type,"0",,,,,
Data,4,device_info,timestamp,"985187487",s,serial_number,"3967524994",,manufacturer,"1",,garmin_product,"2148",,software_version,"3.4",,device_index,"2",,device_type,"3",,
Definition,7,record,timestamp,1,,position_lat,1,,position_long,1,,distance,1,,speed,1,,heart_rate,1,,cadence,1,,
Definition,7,record,timestamp,1,,position_lat,1,,position_long,1,,distance,1,,speed,1,,cadence,1,,enhanced_speed,1,,
Data,7,record,timestamp,"985187487",s,position_lat,"453996417",semicircles,position_long,"-936269857",semicircles,distance,"1.5",m,speed,"0.0",m/s,cadence,"85",rpm,enhanced_speed,"0.0|0.0",m/s,
Data,7,record,timestamp,"985187496",s,position_lat,"453997752",semicircles,position_long,"-936267679",semicircles,distance,"22.41",m,speed,"3.037",m/s,cadence,"93",rpm,enhanced_speed,"3.037|3.037",m/s,
Data,7,record,timestamp,"985187503",s,position_lat,"453998107",semicircles,position_long,"-936264909",semicircles,distance,"43.13",m,speed,"2.858",m/s,cadence,"93",rpm,enhanced_speed,"2.858|2.858",m/s,
Data,7,record,timestamp,"985187510",s,position_lat,"453998305",semicircles,position_long,"-936262168",semicircles,distance,"63.39",m,speed,"2.893",m/s,cadence,"92",rpm,enhanced_speed,"2.893|2.893",m/s,
Data,7,record,timestamp,"985187518",s,position_lat,"453998526",semicircles,position_long,"-936259092",semicircles,distance,"86.14",m,speed,"2.808",m/s,cadence,"92",rpm,enhanced_speed,"2.808|2.808",m/s,
Data,7,record,timestamp,"985187525",s,position_lat,"453998562",semicircles,position_long,"-936256290",semicircles,distance,"106.74",m,speed,"2.952",m/s,cadence,"91",rpm,enhanced_speed,"2.952|2.952",m/s,
Data,7,record,timestamp,"985187532",s,position_lat,"453998674",semicircles,position_long,"-936253364",semicircles,distance,"128.33",m,speed,"3.036",m/s,cadence,"91",rpm,enhanced_speed,"3.036|3.036",m/s,
Data,7,record,timestamp,"985187539",s,position_lat,"453998756",semicircles,position_long,"-936250400",semicircles,distance,"150.11",m,speed,"3.083",m/s,cadence,"92",rpm,enhanced_speed,"3.083|3.083",m/s,
Data,7,record,timestamp,"985187546",s,position_lat,"453998952",semicircles,position_long,"-936247560",semicircles,distance,"171.09",m,speed,"3.055",m/s,cadence,"92",rpm,enhanced_speed,"3.055|3.055",m/s,
Data,7,record,timestamp,"985187553",s,position_lat,"453999057",semicircles,position_long,"-936244645",semicircles,distance,"192.57",m,speed,"3.103",m/s,cadence,"94",rpm,enhanced_speed,"3.103|3.103",m/s,
Data,7,record,timestamp,"985187560",s,position_lat,"453999022",semicircles,position_long,"-936241847",semicircles,distance,"213.19",m,speed,"2.997",m/s,cadence,"95",rpm,enhanced_speed,"2.997|2.997",m/s,
Data,7,record,timestamp,"985187564",s,position_lat,"453998716",semicircles,position_long,"-936240492",semicircles,distance,"223.73",m,speed,"2.808",m/s,cadence,"94",rpm,enhanced_speed,"2.808|2.808",m/s,
Data,7,record,timestamp,"985187568",s,position_lat,"453997758",semicircles,position_long,"-936239985",semicircles,distance,"233.65",m,speed,"2.702",m/s,cadence,"94",rpm,enhanced_speed,"2.702|2.702",m/s,
Data,7,record,timestamp,"985187575",s,position_lat,"453995437",semicircles,position_long,"-936239557",semicircles,distance,"255.48",m,speed,"2.76",m/s,cadence,"94",rpm,enhanced_speed,"2.76|2.76",m/s,
Data,7,record,timestamp,"985187581",s,position_lat,"453993857",semicircles,position_long,"-936237735",semicircles,distance,"276.59",m,speed,"3.283",m/s,cadence,"92",rpm,enhanced_speed,"3.283|3.283",m/s,
Data,7,record,timestamp,"985187588",s,position_lat,"453993309",semicircles,position_long,"-936234702",semicircles,distance,"299.61",m,speed,"3.294",m/s,cadence,"92",rpm,enhanced_speed,"3.294|3.294",m/s,
